"metric","value"
"Q threshold","10"
"Q-qualified phased pairs","8"
"Unique 653 read-start families","7"
"Unique 698 read-start families","4"
"653 M read-start families","6"
"653 non-M read-start families","1"
"698 L read-start families","4"
"698 P read-start families","0"
"M653-L698 unique family combinations","7"
"M653-L698 phased pairs","7"
"Alternative haplotype phased pairs","1"
